# Time alpha-glucose beta-glucose O2 delta-glucose H2O2
1.834000000000000000e+04 2.692835063378134098e-03 3.074487820340243531e-03 5.767322883718319082e-03 4.942326771162817156e-01 4.942326771162817156e-01
1.836000000000000000e+04 2.687514746894569418e-03 3.069975308118897545e-03 5.757490055013408416e-03 4.942425099449866410e-01 4.942425099449866410e-01
1.838000000000000000e+04 2.682214388324033125e-03 3.065474013433882369e-03 5.747688401757856946e-03 4.942523115982421777e-01 4.942523115982421777e-01
1.840000000000000000e+04 2.676933914369292351e-03 3.060983864611730495e-03 5.737917778980964299e-03 4.942620822210190834e-01 4.942620822210190834e-01
1.842000000000000000e+04 2.671673251010345165e-03 3.056504791624370474e-03 5.728178042634656658e-03 4.942718219573653538e-01 4.942718219573653538e-01
1.844000000000000000e+04 2.666432323504419697e-03 3.052036726089124314e-03 5.718469049593485898e-03 4.942815309504065557e-01 4.942815309504065557e-01
1.846000000000000000e+04 2.661211056385975014e-03 3.047579601268710948e-03 5.708790657654626982e-03 4.942912093423453834e-01 4.942912093423453834e-01
1.848000000000000000e+04 2.656009373466700248e-03 3.043133352071243202e-03 5.699142725537884903e-03 4.943008572744621576e-01 4.943008572744621576e-01
1.850000000000000000e+04 2.650827197835514595e-03 3.038697915050229525e-03 5.689525112885686006e-03 4.943104748871143261e-01 4.943104748871143261e-01
1.852000000000000000e+04 2.645664451858569053e-03 3.034273228404573124e-03 5.679937680263084064e-03 4.943200623197369636e-01 4.943200623197369636e-01
1.854000000000000000e+04 2.640521057179243385e-03 3.029859231978573268e-03 5.670380289157757672e-03 4.943296197108422718e-01 4.943296197108422718e-01
1.856000000000000000e+04 2.635396934718148721e-03 3.025455867261922678e-03 5.660852801980012852e-03 4.943391471980200236e-01 4.943391471980200236e-01
1.858000000000000000e+04 2.630292004673127123e-03 3.021063077389711006e-03 5.651355082062779582e-03 4.943486449179372300e-01 4.943486449179372300e-01
1.860000000000000000e+04 2.625206186519249418e-03 3.016680807142421792e-03 5.641886993661612663e-03 4.943581130063384177e-01 4.943581130063384177e-01
1.862000000000000000e+04 2.620139399008818235e-03 3.012309002945934202e-03 5.632448401954694324e-03 4.943675515980453516e-01 4.943675515980453516e-01
1.864000000000000000e+04 2.615091560171366701e-03 3.007947612871522593e-03 5.623039173042830748e-03 4.943769608269572013e-01 4.943769608269572013e-01
1.866000000000000000e+04 2.610062587313658009e-03 3.003596586635855648e-03 5.613659173949454677e-03 4.943863408260505965e-01 4.943863408260505965e-01
1.868000000000000000e+04 2.605052397019685419e-03 2.999255875600998541e-03 5.604308272620625413e-03 4.943956917273794049e-01 4.943956917273794049e-01
1.870000000000000000e+04 2.600060905150672688e-03 2.994925432774410336e-03 5.594986337925024478e-03 4.944050136620750102e-01 4.944050136620750102e-01
1.872000000000000000e+04 2.595088026845074943e-03 2.990605212808945725e-03 5.585693239653961688e-03 4.944143067603460895e-01 4.944143067603460895e-01
1.874000000000000000e+04 2.590133676518576508e-03 2.986295172002854589e-03 5.576428848521372550e-03 4.944235711514786691e-01 4.944235711514786691e-01
1.876000000000000000e+04 2.585197767864093506e-03 2.981995268299781569e-03 5.567193036163816527e-03 4.944328069638362355e-01 4.944328069638362355e-01
1.878000000000000000e+04 2.580280213851770827e-03 2.977705461288766928e-03 5.557985675140478775e-03 4.944420143248595689e-01 4.944420143248595689e-01
1.880000000000000000e+04 2.575380926728985161e-03 2.973425712204245692e-03 5.548806638933171873e-03 4.944511933610668541e-01 4.944511933610668541e-01
1.882000000000000000e+04 2.570499818020343698e-03 2.969155983926048074e-03 5.539655801946333225e-03 4.944603441980536807e-01 4.944603441980536807e-01
1.884000000000000000e+04 2.565636798527682824e-03 2.964896240979399480e-03 5.530533039507023324e-03 4.944694669604929871e-01 4.944694669604929871e-01
1.886000000000000000e+04 2.560791778330070295e-03 2.960646449534920510e-03 5.521438227864931825e-03 4.944785617721351167e-01 4.944785617721351167e-01
1.888000000000000000e+04 2.555964666783803931e-03 2.956406577408626519e-03 5.512371244192371469e-03 4.944876287558076511e-01 4.944876287558076511e-01
1.890000000000000000e+04 2.551155372522412486e-03 2.952176594061928054e-03 5.503331966584281559e-03 4.944966680334157427e-01 4.944966680334157427e-01
1.892000000000000000e+04 2.546363803456654779e-03 2.947956470601631289e-03 5.494320274058227087e-03 4.945056797259417825e-01 4.945056797259417825e-01
1.894000000000000000e+04 2.541589866774519695e-03 2.943746179779937154e-03 5.485336046554397868e-03 4.945146639534456212e-01 4.945146639534456212e-01
1.896000000000000000e+04 2.536833468941227920e-03 2.939545695994441772e-03 5.476379164935611145e-03 4.945236208350644036e-01 4.945236208350644036e-01
1.898000000000000000e+04 2.532094515699228904e-03 2.935354995288136024e-03 5.467449510987306381e-03 4.945325504890127344e-01 4.945325504890127344e-01
1.900000000000000000e+04 2.527372912068203033e-03 2.931174055349406414e-03 5.458546967417550466e-03 4.945414530325824565e-01 4.945414530325824565e-01
1.902000000000000000e+04 2.522668562345062055e-03 2.927002855512034207e-03 5.449671417857037715e-03 4.945503285821429840e-01 4.945503285821429840e-01
1.904000000000000000e+04 2.517981370103947354e-03 2.922841376755196292e-03 5.440822746859084666e-03 4.945591772531409691e-01 4.945591772531409691e-01
1.906000000000000000e+04 2.513311238196230812e-03 2.918689601703463882e-03 5.432000839899635281e-03 4.945679991601004133e-01 4.945679991601004133e-01
1.908000000000000000e+04 2.508658068750514378e-03 2.914547514626803816e-03 5.423205583377259213e-03 4.945767944166227781e-01 4.945767944166227781e-01
1.910000000000000000e+04 2.504021763172630931e-03 2.910415101440578124e-03 5.414436864613150942e-03 4.945855631353868742e-01 4.945855631353868742e-01
1.912000000000000000e+04 2.499402222145644288e-03 2.906292349705544027e-03 5.405694571851129768e-03 4.945943054281489171e-01 4.945943054281489171e-01
1.914000000000000000e+04 2.494799345629847894e-03 2.902179248627853505e-03 5.396978594257642418e-03 4.946030214057424157e-01 4.946030214057424157e-01
1.916000000000000000e+04 2.490213032862766129e-03 2.898075789059053296e-03 5.388288821921760445e-03 4.946117111780782838e-01 4.946117111780782838e-01
1.918000000000000000e+04 2.485643182359153006e-03 2.893981963496086631e-03 5.379625145855180222e-03 4.946203748541448397e-01 4.946203748541448397e-01
1.920000000000000000e+04 2.481089691910993468e-03 2.889897766081290197e-03 5.370987457992224684e-03 4.946290125420078065e-01 4.946290125420078065e-01
1.922000000000000000e+04 2.476552458587503829e-03 2.885823192602397173e-03 5.362375651189841587e-03 4.946376243488102009e-01 4.946376243488102009e-01
1.924000000000000000e+04 2.472031378735129164e-03 2.881758240492535064e-03 5.353789619227605247e-03 4.946462103807724442e-01 4.946462103807724442e-01
1.926000000000000000e+04 2.467526347977546351e-03 2.877702908830226565e-03 5.345229256807713936e-03 4.946547707431923069e-01 4.946547707431923069e-01
1.928000000000000000e+04 2.463037261215661900e-03 2.873657198339389564e-03 5.336694459554992484e-03 4.946633055404450197e-01 4.946633055404450197e-01
1.930000000000000000e+04 2.458564012627612819e-03 2.869621111389337575e-03 5.328185124016891414e-03 4.946718148759831624e-01 4.946718148759831624e-01
1.932000000000000000e+04 2.454106495668767051e-03 2.865594651994778433e-03 5.319701147663486937e-03 4.946802988523365530e-01 4.946802988523365530e-01
1.934000000000000000e+04 2.449664603071722603e-03 2.861577825815815601e-03 5.311242428887479224e-03 4.946887575711125806e-01 4.946887575711125806e-01
1.936000000000000000e+04 2.445238226846307983e-03 2.857570640157947300e-03 5.302808867004196736e-03 4.946971911329958171e-01 4.946971911329958171e-01
1.938000000000000000e+04 2.440827258279582197e-03 2.853573103972067374e-03 5.294400362251591025e-03 4.947055996377484610e-01 4.947055996377484610e-01
1.940000000000000000e+04 2.436431587935834753e-03 2.849585227854464428e-03 5.286016815790240200e-03 4.947139831842097824e-01 4.947139831842097824e-01
1.942000000000000000e+04 2.432051105656585221e-03 2.845607024046821823e-03 5.277658129703348064e-03 4.947223418702966780e-01 4.947223418702966780e-01
1.944000000000000000e+04 2.427685700560584109e-03 2.841638506436218979e-03 5.269324206996744107e-03 4.947306757930032828e-01 4.947306757930032828e-01
1.946000000000000000e+04 2.423335261043811986e-03 2.837679690555130075e-03 5.261014951598882647e-03 4.947389850484011364e-01 4.947389850484011364e-01
1.948000000000000000e+04 2.418999674779479924e-03 2.833730593581423179e-03 5.252730268360844557e-03 4.947472697316391832e-01 4.947472697316391832e-01
1.950000000000000000e+04 2.414678828718029927e-03 2.829791234338363722e-03 5.244470063056334667e-03 4.947555299369437165e-01 4.947555299369437165e-01
1.952000000000000000e+04 2.410372609087133629e-03 2.825861633294610587e-03 5.236234242381685236e-03 4.947637657576183234e-01 4.947637657576183234e-01
1.954000000000000000e+04 2.406080901391693602e-03 2.821941812564218287e-03 5.228022713955852475e-03 4.947719772860441623e-01 4.947719772860441623e-01
1.956000000000000000e+04 2.401803590413842913e-03 2.818031795906636092e-03 5.219835386320420025e-03 4.947801646136796294e-01 4.947801646136796294e-01
1.958000000000000000e+04 2.397540560212944264e-03 2.814131608726709761e-03 5.211672168939594611e-03 4.947883278310604149e-01 4.947883278310604149e-01
1.960000000000000000e+04 2.393291694125592589e-03 2.810241278074677648e-03 5.203532972200211257e-03 4.947964670277998356e-01 4.947964670277998356e-01
1.962000000000000000e+04 2.389056874765611155e-03 2.806360832646175897e-03 5.195417707411728071e-03 4.948045822925882797e-01 4.948045822925882797e-01
1.964000000000000000e+04 2.384835984024055028e-03 2.802490302782234110e-03 5.187326286806229723e-03 4.948126737131938180e-01 4.948126737131938180e-01
1.966000000000000000e+04 2.380628903069209341e-03 2.798629720469277514e-03 5.179258623538427440e-03 4.948207413764615925e-01 4.948207413764615925e-01
1.968000000000000000e+04 2.376435512346589292e-03 2.794779119339126528e-03 5.171214631685657273e-03 4.948287853683143722e-01 4.948287853683143722e-01
1.970000000000000000e+04 2.372255691578941447e-03 2.790938534668996763e-03 5.163194226247879229e-03 4.948368057737521641e-01 4.948368057737521641e-01
1.972000000000000000e+04 2.368089319766242002e-03 2.787108003381498153e-03 5.155197323147680741e-03 4.948448026768523800e-01 4.948448026768523800e-01
1.974000000000000000e+04 2.363936275185697655e-03 2.783287564044637126e-03 5.147223839230274933e-03 4.948527761607697806e-01 4.948527761607697806e-01
1.976000000000000000e+04 2.359796435391745602e-03 2.779477256871814000e-03 5.139273692263499754e-03 4.948607263077365315e-01 4.948607263077365315e-01
1.978000000000000000e+04 2.355669677216053540e-03 2.775677123721824718e-03 5.131346800937818843e-03 4.948686531990622028e-01 4.948686531990622028e-01
1.980000000000000000e+04 2.351555876767520096e-03 2.771887208098860415e-03 5.123443084866321530e-03 4.948765569151337140e-01 4.948765569151337140e-01
1.982000000000000000e+04 2.347454909432273966e-03 2.768107555152507417e-03 5.115562464584721102e-03 4.948844375354153335e-01 4.948844375354153335e-01
1.984000000000000000e+04 2.343366649873673477e-03 2.764338211677746376e-03 5.107704861551360005e-03 4.948922951384486790e-01 4.948922951384486790e-01
1.986000000000000000e+04 2.339290972032308322e-03 2.760579226114954435e-03 5.099870198147202910e-03 4.949001298018528283e-01 4.949001298018528283e-01
1.988000000000000000e+04 2.335227749125999130e-03 2.756830648549902195e-03 5.092058397675841910e-03 4.949079416023242084e-01 4.949079416023242084e-01
1.990000000000000000e+04 2.331176853649795724e-03 2.753092530713757181e-03 5.084269384363493058e-03 4.949157306156365399e-01 4.949157306156365399e-01
1.992000000000000000e+04 2.327138157375978865e-03 2.749364925983080812e-03 5.076503083358999829e-03 4.949234969166410592e-01 4.949234969166410592e-01
1.994000000000000000e+04 2.323111531354059810e-03 2.745647889379829697e-03 5.068759420733829658e-03 4.949312405792661851e-01 4.949312405792661851e-01
1.996000000000000000e+04 2.319096845910780316e-03 2.741941477571356069e-03 5.061038323482076537e-03 4.949389616765179634e-01 4.949389616765179634e-01
1.998000000000000000e+04 2.315093970650112208e-03 2.738245748870406487e-03 5.053339719520459281e-03 4.949466602804795667e-01 4.949466602804795667e-01
